corp_code,corp_name,stock_code,market,fiscal_month,earliest_fy,latest_fy,distinct_fy_count
00102432,계룡건설산업,013580,KOSPI,12,1997,2026,30
00102618,계양전기,012200,KOSPI,12,2001,2026,26
00102751,고려산업,002140,KOSPI,12,1997,2026,30
00102858,고려아연,010130,KOSPI,12,1997,2026,29
00103006,고려제강,002240,KOSPI,12,1997,2026,30
00103592,광동제약,009290,KOSPI,12,2000,2026,23
00103662,광명전기,017040,KOSPI,12,2000,2026,27
00152729,광전자,017900,KOSPI,12,2000,2026,27
00220561,광주신세계,037710,KOSPI,12,1999,2026,27
00113359,교보증권,030610,KOSPI,12,2000,2026,27
00453284,교촌에프앤비,339770,KOSPI,12,2018,2026,9
00104388,국도화학,007690,KOSPI,12,1997,2026,30
00104722,국제약품,002720,KOSPI,12,2000,2026,27
00454946,그린케미칼,083420,KOSPI,12,2005,2026,22
00105156,극동유화,014530,KOSPI,12,1999,2026,27
00105299,금강공업,014280,KOSPI,12,2003,2026,24
00168401,금비,008870,KOSPI,9,1999,2026,28
00106119,금양,001570,KOSPI,12,2000,2026,26
00106313,금호건설,002990,KOSPI,12,1999,2026,28
00106368,금호석유화학,011780,KOSPI,12,1999,2026,28
00105606,금호에이치티,214330,KOSPI,12,2013,2026,14
00106395,금호전기,001210,KOSPI,12,1998,2026,29
00481454,금호타이어,073240,KOSPI,12,2003,2026,24
00106614,기신정기,092440,KOSPI,3,2006,2026,21
00106641,기아,000270,KOSPI,12,1999,2026,28
00149646,기업은행,024110,KOSPI,12,1999,2026,28
00129420,까뮤이앤씨,013700,KOSPI,12,1997,2026,30
00113492,깨끗한나라,004540,KOSPI,12,1997,2026,30
00107066,남광토건,001260,KOSPI,12,1999,2026,28
00107224,남선알미늄,008350,KOSPI,12,1999,2026,28
00172185,남성,004270,KOSPI,12,2001,2026,25
00107598,남양유업,003920,KOSPI,12,2000,2026,23
00107987,남해화학,025860,KOSPI,12,1997,2026,30
00167192,넥센,005720,KOSPI,12,1999,2026,25
00173874,넥센타이어,002350,KOSPI,12,1997,2026,30
00220613,넥스틸,092790,KOSPI,12,2021,2026,6
00904672,넷마블,251270,KOSPI,12,2015,2026,12
00583442,노루페인트,090350,KOSPI,12,2005,2026,22
00113508,노루홀딩스,000320,KOSPI,12,1998,2026,29
00129679,녹십자,006280,KOSPI,12,1999,2026,28
00108135,녹십자홀딩스,005250,KOSPI,12,1999,2026,28
00108241,농심,004370,KOSPI,12,2000,2026,27
00459871,농심홀딩스,072710,KOSPI,12,2001,2026,26
00353878,다스코,058730,KOSPI,12,2002,2026,25
00156859,다올투자증권,030210,KOSPI,12,2000,2026,26
00176914,다우기술,023590,KOSPI,12,1999,2026,28
00453488,다이나믹디자인,145210,KOSPI,12,2012,2026,15
01649204,달바글로벌,483650,KOSPI,12,2022,2026,5
00108913,대교,019680,KOSPI,12,2001,2026,26
00108977,대구백화점,006370,KOSPI,12,2000,2026,26
00109189,대덕,008060,KOSPI,12,1999,2026,28
01478712,대덕전자,353200,KOSPI,12,2020,2026,7
00109286,대동,000490,KOSPI,12,1999,2026,27
00109754,대림바스,005750,KOSPI,12,1999,2026,28
00109824,대림통상,006570,KOSPI,12,2005,2026,22
00121941,대상,001680,KOSPI,12,2001,2026,26
00539274,대상홀딩스,084690,KOSPI,12,2004,2026,23
00828789,대성산업,128820,KOSPI,12,2010,2026,17
00787376,대성에너지,117580,KOSPI,12,2008,2026,19
00108940,대성홀딩스,016710,KOSPI,12,1997,2026,30
00110893,대신증권,003540,KOSPI,12,2000,2026,27
00111111,대양금속,009190,KOSPI,12,2001,2026,23
00111458,대영포장,014160,KOSPI,12,1997,2026,30
00124540,대우건설,047040,KOSPI,12,1999,2026,28
00111810,대웅,003090,KOSPI,12,2001,2026,26
00427483,대웅제약,069620,KOSPI,12,2002,2026,24
00111847,대원강업,000430,KOSPI,12,1999,2026,28
00260392,대원전선,006340,KOSPI,12,1997,2026,29
00111999,대원제약,003220,KOSPI,12,1999,2026,28
00112022,대원화성,024890,KOSPI,12,1999,2026,27
00112651,대창,012800,KOSPI,12,1997,2026,28
00112679,대창단조,015230,KOSPI,12,1999,2026,28
00112970,대한방직,001070,KOSPI,12,1999,2026,27
00260383,대한유화,006650,KOSPI,12,1999,2026,28
00113207,대한전선,001440,KOSPI,12,2000,2026,27
00113225,대한제강,084010,KOSPI,12,2004,2026,23
00113234,대한제당,001790,KOSPI,12,1999,2026,26
00113243,대한제분,001130,KOSPI,12,2000,2026,27
00182696,대한조선,439260,KOSPI,12,2023,2026,4
00113526,대한항공,003490,KOSPI,12,2000,2026,27
00113535,대한해운,005880,KOSPI,12,1998,2026,29
00113544,대한화섬,003830,KOSPI,12,1999,2026,28
00113614,대현,016090,KOSPI,12,1997,2026,30
00428729,대호에이엘,069460,KOSPI,12,2002,2026,24
00968607,더본코리아,475560,KOSPI,12,2022,2026,5
01010110,더블유게임즈,192080,KOSPI,12,2013,2026,14
00172291,더존비즈온,012510,KOSPI,12,1997,2026,30
00114093,덕성,004830,KOSPI,12,1998,2026,29
00526599,덴티움,145720,KOSPI,12,2014,2026,13
00114552,도화엔지니어링,002150,KOSPI,12,2008,2026,19
01765256,동국씨엠,460850,KOSPI,12,2023,2026,4
01765265,동국제강,460860,KOSPI,12,2023,2026,4
00114792,동국홀딩스,001230,KOSPI,12,1998,2026,29
00115065,동남합성,023450,KOSPI,12,1999,2026,27
00115287,동방,004140,KOSPI,12,1999,2026,28
00115384,동방아그로,007590,KOSPI,12,2000,2026,26
00115612,동부건설,005960,KOSPI,12,1999,2026,27
00144395,동서,026960,KOSPI,12,1999,2026,28
00116268,동성제약,002210,KOSPI,12,2000,2026,26
00679314,동성케미컬,102260,KOSPI,12,2007,2026,20
00116824,동아쏘시오홀딩스,000640,KOSPI,12,1999,2026,28
00956930,동아에스티,170900,KOSPI,12,2012,2026,15
00178754,동아지질,028100,KOSPI,12,2007,2026,20
00117337,동양,001520,KOSPI,12,1999,2026,28
00540641,동양고속,084670,KOSPI,12,2004,2026,23
00117267,동양생명,082640,KOSPI,12,2004,2026,23
00118008,동원금속,018500,KOSPI,3,2000,2026,27
00118026,동원산업,006040,KOSPI,12,1999,2026,28
00118044,동원수산,030720,KOSPI,12,1999,2026,28
00132637,동원시스템즈,014820,KOSPI,12,1999,2026,28
00367710,동인기연,111380,KOSPI,12,2021,2026,6
00939687,동일고무벨트,163560,KOSPI,12,2012,2026,15
00172936,동일산업,004890,KOSPI,12,2003,2026,24
00118451,동일제강,002690,KOSPI,12,2013,2026,14
00119195,동화약품,000020,KOSPI,12,2001,2026,26
00117212,두산,000150,KOSPI,12,2000,2026,27
01105153,두산로보틱스,454910,KOSPI,12,2021,2026,6
01032486,두산밥캣,241560,KOSPI,12,2014,2026,13
00159616,두산에너빌리티,034020,KOSPI,12,2000,2026,27
01412725,두산퓨얼셀,336260,KOSPI,12,2019,2026,8
00119672,두올,016740,KOSPI,12,2014,2026,13
00415646,드림텍,192650,KOSPI,12,2016,2026,11
00177199,디씨엠,024090,KOSPI,12,2000,2026,25
00118275,디아이,003160,KOSPI,12,1999,2026,28
00118345,디아이동일,001530,KOSPI,12,1999,2026,28
00112165,디아이씨,092200,KOSPI,12,2005,2026,22
00117179,디와이,013570,KOSPI,12,2001,2026,26
00114154,디와이덕양,024900,KOSPI,12,1997,2026,29
00149804,디와이에이,002880,KOSPI,12,1999,2026,28
01059605,디와이파워,210540,KOSPI,12,2013,2026,14
00231372,롯데관광개발,032350,KOSPI,12,2004,2026,23
00545716,롯데렌탈,089860,KOSPI,12,2004,2026,23
00113562,롯데손해보험,000400,KOSPI,12,2000,2026,27
00120526,롯데쇼핑,023530,KOSPI,12,1999,2026,28
00113997,롯데에너지머티리얼즈,020150,KOSPI,12,2002,2026,23
01258507,롯데웰푸드,280360,KOSPI,12,2017,2026,10
01262032,롯데이노베이트,286940,KOSPI,12,2017,2026,10
00157681,롯데정밀화학,004000,KOSPI,12,2000,2026,27
00120562,롯데지주,004990,KOSPI,12,2000,2026,26
00120571,롯데칠성음료,005300,KOSPI,12,1997,2026,30
00165413,롯데케미칼,011170,KOSPI,12,2000,2026,25
00158307,롯데하이마트,071840,KOSPI,12,1999,2026,26
00204208,마니커,027740,KOSPI,12,2000,2026,27
00120872,만호제강,001080,KOSPI,6,2000,2026,24
00442835,메타랩스,090370,KOSPI,12,2004,2026,23
00791209,메타케어,118000,KOSPI,12,2008,2026,19
00121039,명문제약,017180,KOSPI,12,2006,2026,21
00173078,명신산업,009900,KOSPI,12,2018,2026,9
00179489,명인제약,317450,KOSPI,12,2023,2026,4
00173102,모나리자,012690,KOSPI,12,1997,2026,30
00121288,모나미,005360,KOSPI,12,1999,2026,27
00365989,모나용평,070960,KOSPI,12,2001,2026,22
00151128,모토닉,009680,KOSPI,12,1997,2026,30
00136086,무림페이퍼,009200,KOSPI,12,1999,2026,28
00121543,무학,033920,KOSPI,12,1999,2026,28
00121570,문배철강,008420,KOSPI,12,1999,2026,28
00197759,미래산업,025560,KOSPI,12,1999,2026,26
00104786,미래아이앤지,007120,KOSPI,12,2000,2026,27
00112332,미래에셋생명,085620,KOSPI,12,2004,2026,22
00111722,미래에셋증권,006800,KOSPI,12,2000,2026,27
00195229,미스토홀딩스,081660,KOSPI,12,2007,2026,20
00121932,미원상사,002840,KOSPI,12,2000,2026,26
01234297,미원에스씨,268280,KOSPI,12,2017,2026,10
00706715,미원홀딩스,107590,KOSPI,12,2008,2026,19
00855163,미원화학,134380,KOSPI,12,2010,2026,17
00122056,미창석유공업,003650,KOSPI,12,1997,2026,30
00622787,바이오노트,377740,KOSPI,12,2018,2026,9
00122348,방림,003610,KOSPI,9,2000,2026,27
00122551,백산,035150,KOSPI,12,1999,2026,28
00122694,범양건영,002410,KOSPI,12,1998,2026,29
00122898,벽산,007210,KOSPI,12,1997,2026,29
00123107,보락,002760,KOSPI,12,1998,2026,26
00123143,보령,003850,KOSPI,12,2000,2026,27
00123541,보해양조,000890,KOSPI,12,1999,2026,28
00123718,부광약품,003000,KOSPI,12,2000,2026,27
00123772,부국증권,001270,KOSPI,12,2000,2026,27
00123781,부국철강,026940,KOSPI,12,1997,2026,28
00124027,부산산업,011390,KOSPI,12,1997,2026,27
00124151,부산주공,005030,KOSPI,12,1998,2026,28
00141404,블루산업개발,006740,KOSPI,12,2000,2026,27
00107677,비비안,002070,KOSPI,12,1998,2026,28
00520887,비상교육,100220,KOSPI,12,2006,2026,21
00447609,비에이치,090460,KOSPI,12,2004,2026,23
00124726,빙그레,005180,KOSPI,12,2000,2026,24
00109718,사조대림,003960,KOSPI,12,2000,2026,27
00137252,사조동아원,008040,KOSPI,12,2000,2026,26
00124799,사조산업,007160,KOSPI,12,1999,2026,28
00124780,사조씨푸드,014710,KOSPI,12,2010,2026,17
00141875,사조오양,006090,KOSPI,12,2000,2026,27
00366438,산일전기,062040,KOSPI,12,2022,2026,5
00125530,삼립,005610,KOSPI,12,1998,2026,29
00125974,삼부토건,001470,KOSPI,12,1999,2026,28
00126201,삼성공조,006660,KOSPI,12,1999,2026,28
00149655,삼성물산,028260,KOSPI,12,2011,2026,16
00877059,삼성바이오로직스,207940,KOSPI,12,2014,2026,13
00126256,삼성생명,032830,KOSPI,12,2000,2026,27
00126186,삼성에스디에스,018260,KOSPI,12,2001,2026,26
01965324,삼성에피스홀딩스,0126Z0,KOSPI,12,2025,2026,2
00126371,삼성전기,009150,KOSPI,12,1999,2026,28
00126380,삼성전자,005930,KOSPI,12,2000,2026,27
00126414,삼성제약,001360,KOSPI,12,1999,2026,28
00126478,삼성중공업,010140,KOSPI,12,1999,2026,28
00104856,삼성증권,016360,KOSPI,12,2000,2026,27
00423690,삼성출판사,068290,KOSPI,12,2001,2026,26
00126292,삼성카드,029780,KOSPI,12,1999,2026,28
00139214,삼성화재해상보험,000810,KOSPI,12,2000,2026,27
00126779,삼아알미늄,006110,KOSPI,12,2000,2026,27
01965333,삼양바이오팜,0120G0,KOSPI,12,2025,2026,2
00896285,삼양사,145990,KOSPI,12,2010,2026,17
00126955,삼양식품,003230,KOSPI,12,1998,2026,29
01060814,삼양패키징,272550,KOSPI,12,2015,2026,12
00126937,삼양홀딩스,000070,KOSPI,12,2000,2026,27
00127255,삼영,003720,KOSPI,12,1999,2026,28
00127167,삼영무역,002810,KOSPI,12,1998,2026,29
00127200,삼영전자공업,005680,KOSPI,12,1997,2026,30
00191588,삼원강재,023000,KOSPI,12,2009,2026,18
00127857,삼익악기,002450,KOSPI,12,2000,2026,27
00109806,삼일씨엔에스,004440,KOSPI,12,2000,2026,14
00128032,삼일제약,000520,KOSPI,12,1999,2026,23
00128227,삼정펄프,009770,KOSPI,12,2004,2026,23
00128412,삼진제약,005500,KOSPI,12,1997,2026,30
00128555,삼천리,004690,KOSPI,12,2000,2026,27
00128980,삼호개발,010960,KOSPI,12,2001,2026,26
00129235,삼화왕관,004450,KOSPI,12,1999,2026,28
00129271,삼화전기,009470,KOSPI,12,1997,2026,30
00129280,삼화전자공업,011230,KOSPI,12,1999,2026,28
00129350,삼화콘덴서공업,001820,KOSPI,12,1999,2026,28
00112059,상상인증권,001290,KOSPI,12,2000,2026,26
00129642,상신브레이크,041650,KOSPI,12,2001,2026,26
00305668,새론오토모티브,075180,KOSPI,12,2003,2026,24
00130091,샘표,007540,KOSPI,12,2000,2026,27
01167056,샘표식품,248170,KOSPI,12,2015,2026,12
00163114,서연,007860,KOSPI,12,1999,2026,28
01036446,서연이화,200880,KOSPI,12,2013,2026,14
00130684,서울도시가스,017390,KOSPI,12,2000,2026,27
00112998,서울보증보험,031210,KOSPI,12,2022,2026,5
00130879,서울식품공업,004410,KOSPI,12,2000,2026,25
00131197,서원,021050,KOSPI,12,1999,2026,28
00131692,서흥,008490,KOSPI,12,1998,2026,29
00131939,선도전기,007610,KOSPI,12,1999,2026,28
00855093,선진,136490,KOSPI,12,2010,2026,17
00132628,성문전자,014910,KOSPI,12,1999,2026,28
00132804,성신양회,004980,KOSPI,12,1999,2026,28
00133335,성창기업지주,000180,KOSPI,12,2000,2026,27
00133618,세기상사,002420,KOSPI,12,1997,2026,30
00133812,세방,004360,KOSPI,12,1999,2026,28
00133858,세방전지,004490,KOSPI,12,1999,2026,28
00106669,세아베스틸지주,001430,KOSPI,12,2000,2026,27
01325979,세아제강,306200,KOSPI,12,2018,2026,9
00124197,세아제강지주,003030,KOSPI,12,1997,2026,30
00377610,세아홀딩스,058650,KOSPI,12,2000,2026,27
00134176,세우글로벌,013000,KOSPI,12,1999,2026,28
00134316,세원정공,021820,KOSPI,6,1998,2026,29
00415628,세진중공업,075580,KOSPI,12,2013,2026,14
00413046,셀트리온,068270,KOSPI,12,2004,2026,23
01412822,솔루스첨단소재,336370,KOSPI,12,2019,2026,8
01159233,솔루엠,248070,KOSPI,12,2017,2026,10
00134963,송원산업,004430,KOSPI,12,1998,2026,29
00135111,수산세보틱스,017550,KOSPI,12,1999,2026,28
00193328,수산인더스트리,126720,KOSPI,12,2020,2026,7
00117498,스틱인베스트먼트,026890,KOSPI,12,2000,2026,26
00852087,시디즈,134790,KOSPI,12,2009,2026,18
00148984,시알홀딩스,000480,KOSPI,12,1997,2026,30
01384787,시프트업,462870,KOSPI,12,2022,2026,5
00135777,신대양제지,016590,KOSPI,12,2002,2026,25
00135795,신도리코,029530,KOSPI,12,1999,2026,28
00135962,신라교역,004970,KOSPI,12,1998,2026,29
00136271,신성이엔지,011930,KOSPI,12,1999,2026,28
00136378,신세계,004170,KOSPI,12,1998,2026,29
00234412,신세계인터내셔날,031430,KOSPI,12,2009,2026,18
00274933,신세계푸드,031440,KOSPI,12,1999,2026,28
00136402,신송홀딩스,006880,KOSPI,12,1997,2026,20
00136624,신영와코루,005800,KOSPI,12,2000,2026,27
00136721,신영증권,001720,KOSPI,3,2000,2026,27
00136864,신원,009270,KOSPI,12,1997,2026,30
00173698,신일전자,002700,KOSPI,12,2000,2026,27
00137368,신풍,002870,KOSPI,12,2002,2026,25
00137359,신풍제약,019170,KOSPI,12,1997,2026,29
00382199,신한지주,055550,KOSPI,12,2000,2026,27
00173795,신흥,004080,KOSPI,12,1997,2026,26
00138057,써니전자,004770,KOSPI,12,1999,2026,27
01026157,쏘카,403550,KOSPI,12,2020,2026,7
00127158,씨아이테크,004920,KOSPI,12,1999,2026,28
00670340,씨에스윈드,112610,KOSPI,12,2012,2026,15
01210677,씨케이솔루션,480370,KOSPI,12,2022,2026,5
00450010,씨티알모빌리티,308170,KOSPI,12,2017,2026,10
00138516,아남전자,008700,KOSPI,12,1997,2026,29
00583424,아모레퍼시픽,090430,KOSPI,12,2004,2026,23
00154462,아모레퍼시픽홀딩스,002790,KOSPI,12,1999,2026,28
00138701,아세아,002030,KOSPI,12,1997,2026,30
00990165,아세아시멘트,183190,KOSPI,12,2012,2026,15
00138729,아세아제지,002310,KOSPI,12,1997,2026,29
00145437,아센디오,012170,KOSPI,12,1999,2026,27
00138792,아시아나항공,020560,KOSPI,12,1999,2026,28
00360142,아이마켓코리아,122900,KOSPI,12,2008,2026,19
00115977,아이에스동서,010780,KOSPI,12,1997,2026,28
00186559,아이티센씨티에스,031820,KOSPI,12,1999,2026,28
00486705,아주스틸,139990,KOSPI,12,2019,2026,8
00111689,아진전자부품,009320,KOSPI,12,1997,2026,30
00117027,알루코,001780,KOSPI,12,2000,2026,23
00139454,애경산업,018250,KOSPI,12,2015,2026,12
00936787,애경케미칼,161000,KOSPI,12,2011,2026,16
00139764,에넥스,011090,KOSPI,12,1998,2026,29
00854997,에스디바이오센서,137310,KOSPI,12,2018,2026,9
00125521,에스엘,005850,KOSPI,12,2000,2026,27
00147860,에스엠벡셀,010580,KOSPI,12,1999,2026,25
00158501,에스원,012750,KOSPI,12,2000,2026,27
00815369,에스제이엠,123700,KOSPI,12,2010,2026,17
00181943,에스제이엠홀딩스,025530,KOSPI,12,1999,2026,28
00878696,에스케이바이오팜,326030,KOSPI,12,2018,2026,9
00121969,에쓰씨엔지니어링,023960,KOSPI,12,1999,2026,28
00651901,에어부산,298690,KOSPI,12,2016,2026,11
00400857,에이블씨엔씨,078520,KOSPI,12,2003,2026,24
00143314,에이엔피,015260,KOSPI,12,2000,2026,23
00152385,에이프로젠,007460,KOSPI,12,2000,2026,27
00101044,에이프로젠바이오로직스,003060,KOSPI,12,2000,2026,27
00684802,에이플러스에셋,244920,KOSPI,12,2009,2026,18
01190568,에이피알,278470,KOSPI,12,2015,2026,12
01311408,에코프로머티,450080,KOSPI,12,2020,2026,7
00156150,엑시큐어하이트론,019490,KOSPI,12,1999,2026,28
00172228,엔케이,085310,KOSPI,12,2005,2026,22
00108038,엔피씨,004250,KOSPI,12,2001,2026,26
00838500,엘브이엠씨,900140,KOSPI,12,2009,2026,18
00398701,엘앤에프,066970,KOSPI,12,2004,2026,23
00105855,엘에스일렉트릭,010120,KOSPI,12,1999,2026,28
00564562,엠씨넥스,097520,KOSPI,12,2010,2026,17
01519790,엠앤씨솔루션,484870,KOSPI,12,2022,2026,5
00140779,영보화학,014440,KOSPI,12,1997,2026,29
00776820,영원무역,111770,KOSPI,12,2008,2026,19
00140964,영원무역홀딩스,009970,KOSPI,12,2000,2026,27
00141149,영진약품,003520,KOSPI,12,1999,2026,28
00141307,영풍,000670,KOSPI,12,1999,2026,28
00141413,영화금속,012280,KOSPI,12,1999,2026,28
00141477,영흥,012160,KOSPI,12,2007,2026,20
00141529,오뚜기,007310,KOSPI,12,1999,2026,28
00141626,오리엔트바이오,002630,KOSPI,3,2000,2026,27
01238169,오리온,271560,KOSPI,12,2017,2026,10
00117577,오리온홀딩스,001800,KOSPI,12,1999,2026,28
00168331,온타이드,005320,KOSPI,12,1999,2026,28
00144720,와이투솔루션,011690,KOSPI,12,2000,2026,25
01350869,우리금융지주,316140,KOSPI,12,2017,2026,10
00142661,우성,006980,KOSPI,12,2000,2026,27
00132868,우성머티리얼스,011300,KOSPI,12,1997,2026,30
00142883,우신시스템,017370,KOSPI,12,1999,2026,28
00173944,우진,105840,KOSPI,12,2007,2026,20
00143262,우진아이엔에스,010400,KOSPI,12,2016,2026,11
00303217,우진플라임,049800,KOSPI,12,1999,2026,28
00143651,웅진,016880,KOSPI,12,2001,2026,26
00628189,웅진씽크빅,095720,KOSPI,12,2006,2026,21
00143794,원림,005820,KOSPI,12,2000,2026,27
00104999,윌비스,008600,KOSPI,12,1999,2026,28
00158963,유나이티드,033270,KOSPI,12,2001,2026,23
00159786,유니드,014830,KOSPI,12,2002,2026,25
01702017,유니드비티플러스,446070,KOSPI,12,2022,2026,5
00144252,유니온,000910,KOSPI,12,1997,2026,30
00369833,유니온머티리얼,047400,KOSPI,12,2007,2026,20
00137207,유니켐,011330,KOSPI,12,1999,2026,28
00414601,유니퀘스트,077500,KOSPI,12,2002,2026,25
00174004,유성기업,002920,KOSPI,12,1999,2026,28
00163691,유수홀딩스,000700,KOSPI,12,2000,2026,27
00117601,유안타증권,003470,KOSPI,12,2000,2026,27
00416654,유엔젤,072130,KOSPI,12,2001,2026,26
00144818,유유제약,000220,KOSPI,12,2000,2026,27
00131054,유진증권,001200,KOSPI,12,2001,2026,26
00145109,유한양행,000100,KOSPI,12,1999,2026,28
00145190,유화증권,003460,KOSPI,12,1999,2026,28
00145260,율촌화학,008730,KOSPI,12,1997,2026,30
00145446,이건산업,008250,KOSPI,12,2000,2026,27
00145464,이구산업,025820,KOSPI,12,1999,2026,28
00565154,이노션,214320,KOSPI,12,2013,2026,14
00872984,이마트,139480,KOSPI,12,2010,2026,17
01762569,이수스페셜티케미컬,457190,KOSPI,12,2023,2026,4
00107613,이수페타시스,007660,KOSPI,12,1999,2026,28
00145552,이수화학,005950,KOSPI,12,1999,2026,28
00134565,이스타코,015020,KOSPI,12,2000,2026,26
00469799,이엔플러스,074610,KOSPI,12,2002,2026,25
00145598,이연제약,102460,KOSPI,12,2008,2026,19
00540605,이월드,084680,KOSPI,12,2004,2026,23
00145686,이화산업,000760,KOSPI,12,1998,2026,26
00106881,인디에프,014990,KOSPI,12,1999,2026,28
00652423,인바이오젠,101140,KOSPI,12,2007,2026,20
00103510,인지컨트롤스,023800,KOSPI,12,2001,2026,26
00145862,인천도시가스,034590,KOSPI,12,2004,2026,23
00151368,인터지스,129260,KOSPI,12,2009,2026,18
00180795,인팩,023810,KOSPI,12,2001,2026,25
01168383,일동제약,249420,KOSPI,12,2015,2026,12
00146083,일동홀딩스,000230,KOSPI,12,2000,2026,27
00146232,일성건설,013360,KOSPI,12,1999,2026,28
00146214,일성아이에스,003120,KOSPI,12,2000,2026,26
00146269,일신방직,003200,KOSPI,12,1999,2026,28
00146296,일신석재,007110,KOSPI,12,1997,2026,28
00146454,일양약품,007570,KOSPI,12,2001,2026,26
00508274,일진다이아,081000,KOSPI,12,2003,2026,24
00198697,일진디스플,020760,KOSPI,12,2001,2026,26
00683469,일진전기,103590,KOSPI,12,2007,2026,20
00972503,일진하이솔루스,271940,KOSPI,12,2019,2026,8
00146649,일진홀딩스,015860,KOSPI,12,2000,2026,27
00911955,잇츠한불,226320,KOSPI,12,2013,2026,14
00367844,자이에스앤디,317400,KOSPI,12,2017,2026,10
00146861,자화전자,033240,KOSPI,12,1999,2026,28
00147222,전방,000950,KOSPI,12,1997,2026,29
00372129,전진건설로봇,079900,KOSPI,12,2022,2026,5
00332927,제이에스코퍼레이션,194370,KOSPI,12,2013,2026,14
00148276,제일기획,030000,KOSPI,12,1998,2026,29
01236897,제일약품,271980,KOSPI,12,2017,2026,10
00148461,제일연마,001560,KOSPI,12,2003,2026,24
00148443,제일파마홀딩스,002620,KOSPI,12,1999,2026,28
00148832,제주은행,006220,KOSPI,12,1998,2026,29
00555874,제주항공,089590,KOSPI,12,2005,2026,22
00148920,조광페인트,004910,KOSPI,12,1999,2026,27
00148939,조광피혁,004700,KOSPI,12,1998,2026,29
00148948,조비,001550,KOSPI,12,1997,2026,30
01770203,조선내화,462520,KOSPI,12,2023,2026,4
00796994,조선선재,120030,KOSPI,12,2009,2026,18
00149239,조일알미늄,018470,KOSPI,12,1997,2026,30
00149345,조흥,002600,KOSPI,12,1999,2026,28
00992871,종근당,185750,KOSPI,12,2012,2026,15
00390055,종근당바이오,063160,KOSPI,12,2000,2026,27
00149354,종근당홀딩스,001630,KOSPI,12,2000,2026,27
00753643,주성코퍼레이션,109070,KOSPI,12,2008,2026,19
00269241,주연테크,044380,KOSPI,12,2004,2026,23
00150633,지누스,013890,KOSPI,12,1999,2026,26
00156354,지엠비코리아,013870,KOSPI,12,2009,2026,18
00159698,지역난방공사,071320,KOSPI,12,2007,2026,20
00557933,진도,088790,KOSPI,12,2004,2026,23
00150439,진양산업,003780,KOSPI,12,1997,2026,28
00160375,진양폴리우레탄,010640,KOSPI,12,1998,2026,27
00646732,진양홀딩스,100250,KOSPI,12,2007,2026,20
00347734,진양화학,051630,KOSPI,12,2003,2026,24
00653024,진에어,272450,KOSPI,12,2015,2026,12
00118521,진원생명과학,011000,KOSPI,12,1999,2026,28
00150828,진흥기업,002780,KOSPI,12,2002,2026,25
00153621,참엔지니어링,009310,KOSPI,12,2000,2026,25
00151395,천일고속,000650,KOSPI,12,1998,2026,28
00125576,체시스,033250,KOSPI,12,2000,2026,27
00258801,카카오,035720,KOSPI,12,1999,2026,27
01133217,카카오뱅크,323410,KOSPI,12,2018,2026,9
01244601,카카오페이,377300,KOSPI,12,2019,2026,8
00159810,카프로,006380,KOSPI,12,1998,2026,28
01203312,케이뱅크,279570,KOSPI,12,2019,2026,8
00114765,케이비아이동국실업,001620,KOSPI,12,1999,2026,26
00209780,케이씨,029460,KOSPI,12,1999,2026,28
00105271,케이씨씨,002380,KOSPI,12,1998,2026,29
01428203,케이씨씨글라스,344820,KOSPI,12,2019,2026,8
01261893,케이씨텍,281820,KOSPI,12,2017,2026,10
00103042,케이씨티시,009070,KOSPI,12,2000,2026,25
01323032,케이카,381970,KOSPI,12,2019,2026,8
00190321,케이티,030200,KOSPI,12,1998,2026,29
00349097,케이티스카이라이프,053210,KOSPI,12,2001,2026,26
00244455,케이티앤지,033780,KOSPI,12,1997,2026,29
00152686,코리아써키트,007810,KOSPI,12,2001,2026,26
00113191,코리안리,003690,KOSPI,12,2001,2026,23
01009789,코스맥스,192820,KOSPI,12,2013,2026,14
00219574,코스맥스비티아이,044820,KOSPI,12,1999,2026,28
00129989,코스모신소재,005070,KOSPI,12,1997,2026,30
00160302,코스모화학,005420,KOSPI,12,2000,2026,27
00210856,코아스,071950,KOSPI,12,2003,2026,24
00152862,코오롱,002020,KOSPI,12,1999,2026,28
00152880,코오롱글로벌,003070,KOSPI,12,1999,2026,28
00795135,코오롱인더,120110,KOSPI,12,2009,2026,18
00170558,코웨이,021240,KOSPI,12,1997,2026,30
00203315,콘텐트리중앙,036420,KOSPI,12,1999,2026,28
00203290,콜마홀딩스,024720,KOSPI,12,2001,2026,26
00132354,쿠쿠홀딩스,192400,KOSPI,12,2012,2026,15
01267684,쿠쿠홈시스,284740,KOSPI,12,2017,2026,10
01205329,크라운제과,264900,KOSPI,12,2016,2026,11
00153126,크라운해태홀딩스,005740,KOSPI,12,1997,2026,30
00760971,크래프톤,259960,KOSPI,12,2014,2026,13
00140131,키다리스튜디오,020120,KOSPI,12,1999,2026,28
00296290,키움증권,039490,KOSPI,12,2002,2026,23
00122481,태경비케이,014580,KOSPI,12,2000,2026,27
00153339,태경산업,015890,KOSPI,12,1998,2026,29
00109161,태경케미컬,006890,KOSPI,12,2000,2026,26
00153393,태광산업,003240,KOSPI,12,1999,2026,28
00153524,태림포장,011280,KOSPI,12,2000,2026,27
00153755,태양금속공업,004100,KOSPI,12,1997,2026,30
00153861,태영건설,009410,KOSPI,12,2000,2026,27
